n,fibers,iters,ok_iters,parse_ms_median,check_ms_median,lower_ms_median,total_ms_median,parse_ms_min,check_ms_min,lower_ms_min,total_ms_min
100,102,3,3,79.706,89.660,123.103,328.193,78.753,88.523,120.886,289.115
300,302,3,3,115.843,123.108,213.471,449.887,113.607,122.809,205.055,448.981
1000,1002,3,3,246.548,249.784,653.127,1149.058,246.146,245.106,564.948,1069.868
3000,3002,3,3,635.105,621.584,2242.940,3494.833,632.680,619.213,1972.403,3308.829
10000,10002,3,3,2145.872,2041.445,13536.958,17702.692,2124.289,2015.012,12314.512,16475.396
30000,30002,3,3,6774.530,6545.215,89984.993,103403.797,6733.660,6413.387,84226.835,97373.883
